"data","label"
"1 điểm cho thợ lắp. Tận tâm mà chả tận tâm tí nào","0"
"Máy lạnh mua ngày 04/01/2025 đến nay khi bật máy lạnh mức gió 4 và 5 thì cục nóng bị rung tường, có âm thanh rất khó chịu. Tình trạng này vẫn chưa giảm, tôi cần hỗ trợ bảo hành.","1"
"4/10/2024Máy mới mua 3 tháng máy hết lạnh kêu dô kiểm tra,xong vệ sinh láy 150k,,,vãi cái hãng panasonic này,,hối hận khi mua máy tại nơi này,,hãng này,,tệ......","0"
"Máy lạnh dùng ổn, mát sâu, lạnh nhanh","1"
"Rất hài lòng.","1"
"Máy lạnh chạy êm, lạnh sâu, k hao điện, sd đc 2 tuần r thấy ok","1"
"Hiện tại thì ok","1"
"Dùng tốt","1"
"Máy mới mua vừa lắp đặt đã bị lỗi không sử dụng được","0"
"Máy làm lạnh nhanh.tiết kiệm điện","1"
"Mới sử dụng ,máy lạnh làm lạnh nhanh, êm ái","1"
"Làm lạnh nhanh","1"
